gmail.com 1 48
columbia.edu 2 26
dyn-160-39-107-114.secure.barnard.edu 3 11
Zeyneps-MacBook-Air.local 4 7
berkeley.edu 5 6
dyn-160-39-107-126.secure.barnard.edu 6 4
dyn-160-39-251-229.dyn.columbia.edu 7 2
dyn-160-39-250-132.dyn.columbia.edu 8 2
dyn-160-39-251-135.dyn.columbia.edu 9 1
dyn-160-39-250-111.dyn.columbia.edu 10 1
